idx,stamp_sec,x,y,yaw,frame_id,gps_lat,gps_lon,gps_status,gps_odom_x,gps_odom_y,cov_xx,cov_yy,odom_vx,odom_vy,odom_vyaw,imu_wz,imu_ax,imu_ay,imu_yaw,odom_x,odom_y,odom_yaw
104,1787971864.04531789,-1.06099999,5.38847077,2.27623970,map,37.55519140,127.04591720,0,0.00000000,0.00000000,9.12086245,9.12214997,0.25890000,0.00000000,0.00180877,0.00000000,0.09097966,0.00478840,2.27556463,34.89370544,18.82766975,1.41816130
105,1787971866.06911159,-1.16800552,4.69832737,2.27193634,map,37.55518580,127.04591240,0,0.00000000,0.00000000,9.03633014,9.03761674,0.69320000,0.00000000,0.00493791,0.01171791,0.22026655,-0.85712419,2.27096268,34.97883910,19.39069928,1.42390058
106,1787971868.04996347,-0.98805586,3.85311566,2.18982321,map,37.55518280,127.04590940,0,0.00000000,0.00000000,8.98398172,8.98529729,0.14640000,0.00000000,0.00198549,-0.00106526,0.05267244,0.06224924,2.13213742,34.99303582,19.48682492,1.42463617
107,1787971869.03860235,-1.26752617,4.27471416,2.14660740,map,37.55517790,127.04590530,0,0.00000000,0.00000000,9.97409996,9.97595346,0.11030000,0.00000000,0.00135990,0.11185277,0.04788403,-7.78594380,2.13894446,35.06652626,19.99434052,1.42971059
108,1787971870.05566859,-0.99802766,3.43114175,2.14961349,map,37.55517650,127.04590320,0,0.00000000,0.00000000,8.97079602,8.97264907,0.19300000,0.00000000,0.00158632,0.00000000,0.03830723,0.90500823,2.15207917,35.06088076,19.95461147,1.42939659
109,1787971874.05683899,-0.97852165,2.76829180,2.13095211,map,37.55517130,127.04589840,0,0.00000000,0.00000000,9.03767279,9.04032705,0.16680000,0.00000000,0.00162233,-0.00213053,0.18674773,-0.21068975,2.12523451,35.16892665,20.73116677,1.43592407
110,1787971876.10388160,-0.81063768,2.27973601,2.12687042,map,37.55517290,127.04589770,0,0.00000000,0.00000000,9.15993778,9.16302949,0.08940000,0.00000000,0.00051436,-0.00106526,0.14365210,-0.14365210,2.12724786,35.17124707,20.74811454,1.43572372
111,1787971879.05543089,-0.65758806,1.76162017,2.24377488,map,37.55517170,127.04589350,0,0.00000000,0.00000000,9.14269506,9.14547492,-0.31100000,0.00000000,-0.00383435,0.01597897,-0.03351882,-4.51546433,2.24756948,35.18863071,20.87648497,1.43680239
112,1787971883.10172868,-0.50165679,1.23375752,2.19839594,map,37.55516820,127.04588200,0,0.00000000,0.00000000,8.92129831,8.92361032,0.04760000,0.00000000,0.00043688,0.00106526,0.15801731,-0.00478840,2.19081219,35.21400476,21.06583478,1.43837437
113,1787971888.50210738,-0.34064944,0.75138271,2.16593944,map,37.55516100,127.04586390,0,0.00000000,0.00000000,8.57351680,8.57610387,-0.38760000,0.00000000,-0.00217694,-0.02556635,-0.07182605,0.22026655,2.15984495,35.24637778,21.30986353,1.44076142
114,1787971889.51490760,-0.07813349,0.32570480,2.15877552,map,37.55516270,127.04586290,0,0.00000000,0.00000000,8.45709947,8.45960558,-0.46390000,0.00000000,-0.00565592,-0.00958738,0.12928689,0.33039983,2.15763985,35.19106687,20.89260568,1.43649286
