idx,stamp_sec,x,y,yaw,frame_id,gps_lat,gps_lon,gps_status,gps_odom_x,gps_odom_y,cov_xx,cov_yy,odom_vx,odom_vy,odom_vyaw,imu_wz,imu_ax,imu_ay,imu_yaw,odom_x,odom_y,odom_yaw
100,1788058066.60452676,-11.88164389,11.35116701,-0.96748228,map,37.55515000,127.04538690,2,-11.93709335,11.43140501,0.13448515,0.13451668,0.72580000,0.00000000,0.01531261,0.01171791,-0.73262571,-0.22505496,1.79369652,-31.07229096,-6.80071774,2.70913241
101,1788058067.37094975,-11.57291278,10.92289417,-0.95831366,map,37.55514590,127.04539060,2,-11.61017138,10.97636835,0.09039823,0.09040802,0.72090000,0.00000000,0.01491290,0.02343582,-0.05746084,-0.12928689,1.79877783,-31.61004443,-6.55608886,2.72176188
102,1788058068.09148550,-11.26529798,10.50859429,-0.95052097,map,37.55514180,127.04539440,2,-11.27441362,10.52133171,0.02191568,0.02191724,0.72410000,0.00000000,0.01557439,-0.00852212,-0.25857378,0.51714756,1.80146230,-32.07317340,-6.35193941,2.73264782
103,1788058068.81060314,-10.97605740,10.09525635,-0.94873515,map,37.55513870,127.04539710,2,-11.03584890,10.17727964,0.14122073,0.14124745,0.72410000,0.00000000,0.01339170,0.01597897,0.18674773,-0.13407529,1.79714798,-32.53992873,-6.15211804,2.74278318
104,1788058069.53054428,-10.67097717,9.68258381,-0.94486130,map,37.55513460,127.04540090,2,-10.70009108,9.72224301,0.06760593,0.06761764,0.72860000,0.00000000,0.01367458,0.02024002,0.45489832,-0.11971008,1.80539312,-33.02149845,-5.95186571,2.75381289
105,1788058070.27437973,-10.37369803,9.27725443,-0.89376389,map,37.55513160,127.04540360,2,-10.46152630,9.38928941,0.20425554,0.20430352,0.70820000,0.00000000,0.38647300,0.24074976,-1.24498486,0.25857378,1.85400114,-33.49167836,-5.77009981,2.86125008
106,1788058071.00970507,-10.00194108,8.94236970,-0.67295469,map,37.55512810,127.04540800,2,-10.07275384,9.00084340,0.12991727,0.12990834,0.70830000,0.00000000,0.28848580,0.18961707,0.20111294,0.06224924,2.06511524,-34.06551230,-5.71029474,-3.04639183
107,1788058071.75840998,-9.59648366,8.62884305,-0.64122790,map,37.55512510,127.04541280,2,-9.64863827,8.66788959,0.09135674,0.09134206,0.71390000,0.00000000,0.01936585,0.01278317,0.06703765,0.21068975,2.10835433,-34.55732123,-5.76945796,-3.01026666
108,1788058072.47796702,-9.18775892,8.33343656,-0.56875952,map,37.55512280,127.04541670,2,-9.30404433,8.41262499,0.20225072,0.20219564,0.69860000,0.00000000,0.41707437,0.27057717,0.71347209,0.59376201,2.17805458,-35.05115000,-5.84915800,-2.87347360
109,1788058073.28861308,-8.72410111,8.08884226,-0.51404110,map,37.55511990,127.04542310,2,-8.84458561,8.15736029,0.19575275,0.19569270,0.71910000,0.00000000,0.01517125,0.00106526,0.06703765,1.03429512,2.22512862,-35.60298402,-6.03346041,-2.79957533
110,1788058074.00934362,-8.26966788,7.82584746,-0.50648081,map,37.55511800,127.04542730,2,-8.36745539,7.87989870,0.15868050,0.15860529,0.71210000,0.00000000,0.01707263,-0.02343582,0.72304890,0.32082302,2.23701697,-36.06835759,-6.20168652,-2.78821366
111,1788058074.84966850,-7.81007260,7.59226020,-0.49700024,map,37.55511570,127.04543280,2,-7.88148937,7.62463402,0.18874601,0.18866383,0.13490000,0.00000000,0.00242095,0.03941478,0.14365210,-7.28794985,2.23768808,-36.59642179,-6.39987285,-2.77539911
